Dataset Size,Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
1000,Naive Bayes,0.9050,1.0000,0.2692,0.4242,0.9668
1000,Svm,0.9550,1.0000,0.6538,0.7907,0.9956
3000,Naive Bayes,0.9531,1.0000,0.6500,0.7879,0.9782
3000,Svm,0.9799,0.9857,0.8625,0.9200,0.9936
5572,Naive Bayes,0.9711,0.9916,0.7919,0.8806,0.9840
5572,Svm,0.9856,0.9784,0.9128,0.9444,0.9810
